STUDY_ID,LATITUDE,LONGITUDE,species_richness,total_abundance,mean_depth,n_samples,n_years,year_start,year_end,realm,biome,climate,AREA_SQ_KM,abs_latitude,dist_from_equator_km,hemisphere,tropical,temperate,polar,temp_proxy,temp_range_proxy,precip_proxy,log_area,sampling_intensity,depth_category,coastal_proxy,temp_squared,temp_x_precip,latitude_squared,productivity_proxy
682,46.05555,25.10377,48,1389.0,707.0,20,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.05555,5126.903826,N,0,1,0,6.972225000000002,13.816664999999999,1273.7079952748643,5.332718793265369,3.3333333333333335,deep,0,48.611921450625026,8880.578727355292,2121.1136858024997,8.880578727355292
682,46.05673,25.09758,27,661.0,707.0,11,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.05673,5127.0351836,N,0,1,0,6.971634999999999,13.817019,1071.9294971936486,5.332718793265369,1.8333333333333333,deep,0,48.603694573224985,7473.101200167641,2121.2223782929,7.4731012001676405
682,46.05678,25.11597,29,304.0,707.0,6,3,2017,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.05678,5127.0407496,N,0,1,0,6.971609999999998,13.817034000000001,1255.57681272306,5.332718793265369,2.0,deep,0,48.603345992099975,8753.39186334821,2121.2269839684004,8.75339186334821
682,46.05678,25.115974,30,184.0,707.0,9,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.05678,5127.0407496,N,0,1,0,6.971609999999998,13.817034000000001,1219.0448970745047,5.332718793265369,1.5,deep,0,48.603345992099975,8498.705594893585,2121.2269839684004,8.498705594893584
682,46.05682,25.07622,41,364.0,707.0,24,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.05682,5127.0452024,N,0,1,0,6.971589999999999,13.817046,1466.715459217066,5.332718793265369,4.0,deep,0,48.60306712809999,10225.338828323103,2121.2306685124004,10.225338828323103
682,46.05955,25.09651,40,710.0,707.0,11,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.05955,5127.349106,N,0,1,0,6.970224999999999,13.817865,1138.828888810669,5.332718793265369,1.8333333333333333,deep,0,48.58403655062499,7937.893591510345,2121.4821462025,7.937893591510345
682,46.060352,25.101888,46,933.0,707.0,13,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.060352,5127.43838464,N,0,1,0,6.969823999999999,13.8181056,1164.9596400265946,5.332718793265369,2.1666666666666665,deep,0,48.578446590975986,8119.5636580887185,2121.556026363904,8.119563658088719
682,46.0607,25.10879,32,404.0,707.0,6,3,2017,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.0607,5127.477123999999,N,0,1,0,6.9696500000000015,13.818209999999999,1420.0864643105701,5.332718793265369,2.0,deep,0,48.57602112250002,9897.505625982167,2121.58808449,9.897505625982166
682,46.06104,25.114721,34,488.0,707.0,13,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.06104,5127.5149728,N,0,1,0,6.969480000000001,13.818311999999999,1444.7607157463965,5.332718793265369,2.1666666666666665,deep,0,48.57365147040001,10069.230913180196,2121.6194058816,10.069230913180196
682,46.06177,25.09685,19,78.0,707.0,4,2,2015,2016,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.06177,5127.5962364,N,0,1,0,6.969114999999999,13.818531,1234.5751561274358,5.332718793265369,2.0,deep,0,48.56856388322498,8603.896239195054,2121.6866555329,8.603896239195054
682,46.06384,24.99527,26,75.0,707.0,6,5,2014,2018,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.06384,5127.826668799999,N,0,1,0,6.9680800000000005,13.819151999999999,1245.833817719109,5.332718793265369,1.2,deep,0,48.554138886400004,8681.06970857217,2121.8773555456,8.681069708572169
682,46.06384,24.995275,19,55.0,707.0,4,3,2014,2016,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.06384,5127.826668799999,N,0,1,0,6.9680800000000005,13.819151999999999,1370.6659396553314,5.332718793265369,1.3333333333333333,deep,0,48.554138886400004,9550.909920793521,2121.8773555456,9.550909920793522
682,46.06433,25.09228,31,448.0,707.0,8,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.06433,5127.881215599999,N,0,1,0,6.967835000000001,13.819298999999999,1076.325070305469,5.332718793265369,1.3333333333333333,deep,0,48.55072458722501,7499.655496251908,2121.9224983489,7.499655496251908
682,46.06433,25.09919,31,212.0,707.0,4,3,2017,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.06433,5127.881215599999,N,0,1,0,6.967835000000001,13.819298999999999,1122.9156815494443,5.332718793265369,1.3333333333333333,deep,0,48.55072458722501,7824.291187949074,2121.9224983489,7.824291187949074
682,46.06457,25.108414,20,49.0,707.0,3,2,2015,2016,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.06457,5127.9079324,N,0,1,0,6.967714999999998,13.819371,1280.9581099149289,5.332718793265369,1.5,deep,0,48.54905232122498,8925.351036825896,2121.9446092849003,8.925351036825896
682,46.065952,24.985257,16,44.0,707.0,4,3,2014,2016,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.065952,5128.06177664,N,0,1,0,6.9670239999999986,13.819785600000001,1463.9997766129127,5.332718793265369,1.3333333333333333,deep,0,48.53942341657598,10199.7215796568,2122.071933666304,10.1997215796568
682,46.06597,24.99103,18,38.0,707.0,5,3,2017,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.06597,5128.0637804,N,0,1,0,6.967015,13.819791,1265.437441183326,5.332718793265369,1.6666666666666667,deep,0,48.539298010225,8816.32163428585,2122.0735920409,8.81632163428585
682,46.06636,24.9989,30,136.0,707.0,12,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.06636,5128.1071952,N,0,1,0,6.9668199999999985,13.819908,1319.0982791735155,5.332718793265369,2.0,deep,0,48.53658091239998,9189.920273311629,2122.1095236496003,9.189920273311628
682,46.066764,25.094117,33,300.0,707.0,10,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.066764,5128.15216848,N,0,1,0,6.966618,13.820029199999999,1422.3774672564014,5.332718793265369,1.6666666666666667,deep,0,48.53376635792401,9909.160466182857,2122.1467454316958,9.909160466182858
682,46.06992,24.98508,33,119.0,707.0,8,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.06992,5128.5034944,N,0,1,0,6.965039999999998,13.820976,1519.6396733278145,5.332718793265369,1.3333333333333333,deep,0,48.51178220159998,10584.35111031516,2122.4375288064,10.58435111031516
682,46.069921,24.985084,20,75.0,707.0,7,5,2015,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.069921,5128.5036057199995,N,0,1,0,6.9650395,13.8209763,1251.2663376851685,5.332718793265369,1.4,deep,0,48.51177523656025,8715.119466997538,2122.437620946241,8.715119466997537
682,46.070464,24.997593,17,68.0,707.0,4,3,2014,2016,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.070464,5128.56405248,N,0,1,0,6.964767999999999,13.8211392,1307.2593676266574,5.332718793265369,1.3333333333333333,deep,0,48.50799329382399,9104.75821134638,2122.487653175296,9.104758211346379
682,46.071782,25.101468,32,107.0,707.0,9,4,2014,2017,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.071782,5128.71077224,N,0,1,0,6.9641090000000005,13.8215346,1491.1287921342841,5.332718793265369,2.25,deep,0,48.49881416388101,10384.383441461498,2122.609096655524,10.384383441461498
682,46.07405,24.9863,24,97.0,707.0,5,3,2017,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.07405,5128.963245999999,N,0,1,0,6.962975,13.822215,1156.669322480857,5.332718793265369,1.6666666666666667,deep,0,48.483020850625,8053.859575701146,2122.8180834025,8.053859575701146
682,46.074679,24.996114,15,37.0,707.0,3,2,2015,2016,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.074679,5129.03326628,N,0,1,0,6.962660499999998,13.8224037,1411.6379220553822,5.332718793265369,1.5,deep,0,48.47864123826023,9828.755600197086,2122.8760449530414,9.828755600197086
682,46.07468,24.99611,17,54.0,707.0,4,2,2018,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.07468,5129.0333776,N,0,1,0,6.96266,13.822404,1207.0482467638742,5.332718793265369,2.0,deep,0,48.478634275599994,8404.266545812956,2122.8761371024,8.404266545812956
682,46.074864,25.091058,22,95.0,707.0,7,3,2014,2016,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.074864,5129.0538604799995,N,0,1,0,6.962568000000001,13.822459199999999,1319.1242767103158,5.332718793265369,2.3333333333333335,deep,0,48.47735315462401,9184.492477046391,2122.8930926184958,9.18449247704639
682,46.07532,24.96738,25,137.0,707.0,12,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.07532,5129.104622399999,N,0,1,0,6.962340000000001,13.822595999999999,1284.6082952599727,5.332718793265369,2.0,deep,0,48.47417827560002,8943.87971842032,2122.9351131024,8.94387971842032
682,46.07838,24.98686,21,55.0,707.0,4,3,2014,2016,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.07838,5129.4452616,N,0,1,0,6.960809999999999,13.823514000000001,1213.023139929877,5.332718793265369,1.3333333333333333,deep,0,48.45287585609998,8443.623602655285,2123.2171034244,8.443623602655284
682,46.07856,24.97191,30,197.0,707.0,12,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.07856,5129.4652992,N,0,1,0,6.9607199999999985,13.823568,1210.5114072341726,5.332718793265369,2.0,deep,0,48.45162291839998,8426.030962563047,2123.2336916736003,8.426030962563047
682,46.07907,24.99492,27,67.0,707.0,5,3,2017,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.07907,5129.5220724,N,0,1,0,6.960464999999999,13.823721,1336.4553864253755,5.332718793265369,1.6666666666666667,deep,0,48.44807301622499,9302.350941275301,2123.2806920649,9.302350941275302
682,46.079073,24.994917,18,63.0,707.0,4,3,2014,2016,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.079073,5129.52240636,N,0,1,0,6.9604634999999995,13.8237219,1408.367837816268,5.332718793265369,1.3333333333333333,deep,0,48.448052134832245,9802.892929694053,2123.280968539329,9.802892929694053
682,46.08028,24.60973,39,198.0,707.0,9,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.08028,5129.6567696,N,0,1,0,6.959859999999999,13.824084000000001,1295.8221796811495,5.332718793265369,1.5,deep,0,48.43965121959999,9018.740955475643,2123.3922048784,9.018740955475643
682,46.081,24.97734,44,247.0,707.0,12,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.081,5129.73692,N,0,1,0,6.9594999999999985,13.824300000000001,1315.7963158733214,5.332718793265369,2.0,deep,0,48.43464024999998,9157.284460320378,2123.4585610000004,9.157284460320378
682,46.08289,24.98769,27,64.0,707.0,4,3,2017,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.08289,5129.9473148,N,0,1,0,6.9585550000000005,13.824867,1365.8740566291046,5.332718793265369,1.3333333333333333,deep,0,48.42148768802501,9504.50974612674,2123.6327507521,9.50450974612674
682,46.082891,24.98769,37,139.0,707.0,9,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.082891,5129.947426119999,N,0,1,0,6.958554500000002,13.8248673,1211.5947576987041,5.332718793265369,1.5,deep,0,48.421480729470275,8430.948153360729,2123.6328429178807,8.43094815336073
682,46.08406,24.98272,32,548.0,707.0,12,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.08406,5130.0775592,N,0,1,0,6.9579699999999995,13.825218,1382.7083508412923,5.332718793265369,2.0,deep,0,48.41334652089999,9620.843223903186,2123.7405860836,9.620843223903186
682,46.08474,24.61112,38,233.0,707.0,9,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.08474,5130.153256799999,N,0,1,0,6.957630000000002,13.825421999999998,1390.6632097059749,5.332718793265369,1.5,deep,0,48.408615216900024,9675.720067746584,2123.8032608676,9.675720067746584
682,46.084835,24.493393,41,282.0,707.0,15,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.084835,5130.1638322,N,0,1,0,6.957582500000001,13.825450499999999,1569.090104875041,5.332718793265369,2.5,deep,0,48.40795424430626,10917.073854601753,2123.8120169772246,10.917073854601753
682,46.08484,24.49339,28,99.0,707.0,6,3,2017,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.08484,5130.1643888,N,0,1,0,6.95758,13.825452,1271.1169809440419,5.332718793265369,2.0,deep,0,48.4079194564,8843.898084276647,2123.8124778256,8.843898084276647
682,46.08674,24.98731,27,376.0,707.0,12,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.08674,5130.375896799999,N,0,1,0,6.9566300000000005,13.826022,1262.8907198331872,5.332718793265369,2.0,deep,0,48.39470095690001,8785.463468313146,2123.9876038275997,8.785463468313147
682,46.08675,24.476756,39,190.0,707.0,9,5,2015,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.08675,5130.37701,N,0,1,0,6.956624999999999,13.826025,1385.5953371573746,5.332718793265369,1.8,deep,0,48.39463139062499,9639.06716235242,2123.9885255625004,9.63906716235242
682,46.08678,24.97523,37,109.0,707.0,10,5,2014,2018,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.08678,5130.380349599999,N,0,1,0,6.956610000000001,13.826033999999998,1390.6087168912138,5.332718793265369,2.0,deep,0,48.394422692100015,9673.922506012588,2123.9912907683997,9.673922506012588
682,46.08739,24.60373,39,170.0,707.0,9,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.08739,5130.4482548,N,0,1,0,6.956305,13.826217,1255.180434662329,5.332718793265369,1.5,deep,0,48.390179253025,8731.417933543733,2124.0475170121,8.731417933543733
682,46.087757,24.968983,26,84.0,707.0,6,3,2014,2016,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.087757,5130.48910924,N,0,1,0,6.956121499999998,13.8263271,1268.3673773069952,5.332718793265369,2.0,deep,0,48.38762632276222,8822.917583183798,2124.0813452910493,8.822917583183798
682,46.08776,24.96898,27,90.0,707.0,4,2,2017,2018,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.08776,5130.4894432,N,0,1,0,6.9561199999999985,13.826328,1362.796683821804,5.332718793265369,2.0,deep,0,48.38760545439998,9479.777268266525,2124.0816218176,9.479777268266526
682,46.08796,24.99435,32,300.0,707.0,12,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.08796,5130.5117072,N,0,1,0,6.956019999999999,13.826388,1225.9221759265338,5.332718793265369,2.0,deep,0,48.38621424039998,8527.539174188487,2124.1000569616003,8.527539174188487
682,46.088541,24.488507,37,233.0,707.0,9,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.088541,5130.57638412,N,0,1,0,6.9557295,13.826562299999999,1267.6184861984984,5.332718793265369,1.5,deep,0,48.382172877170255,8817.211299196239,2124.153611508681,8.817211299196238
682,46.08929,24.61058,40,277.0,707.0,9,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.08929,5130.659762799999,N,0,1,0,6.955355000000001,13.826787,1317.6199267368436,5.332718793265369,1.5,deep,0,48.376963176025015,9164.51434552874,2124.2226527041,9.16451434552874
682,46.08997,24.963425,19,105.0,707.0,12,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.08997,5130.7354604,N,0,1,0,6.9550149999999995,13.826991,1408.244318482226,5.332718793265369,2.0,deep,0,48.37223365022499,9794.360358708658,2124.2853346009,9.794360358708659
682,46.09072,24.59945,15,30.0,707.0,3,3,2014,2016,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.09072,5130.818950399999,N,0,1,0,6.954640000000001,13.827215999999998,1248.179338382046,5.332718793265369,1.0,deep,0,48.36701752960002,8680.637953885313,2124.3544701183996,8.680637953885313
682,46.090939,24.468609,43,485.0,707.0,16,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.090939,5130.84332948,N,0,1,0,6.954530500000001,13.827281699999999,1124.3974687969328,5.332718793265369,2.6666666666666665,deep,0,48.36549447543026,7819.656490871068,2124.374657901721,7.8196564908710675
682,46.09094,24.46861,26,203.0,707.0,6,3,2017,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.09094,5130.8434408,N,0,1,0,6.954529999999998,13.827282,1116.976153248179,5.332718793265369,2.0,deep,0,48.365487520899975,7768.044167049055,2124.3747500836002,7.768044167049055
682,46.091225,24.476291,35,349.0,707.0,9,5,2015,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.091225,5130.875167,N,0,1,0,6.954387499999999,13.8273675,1182.6903183293866,5.332718793265369,1.8,deep,0,48.36350550015624,8224.886766160906,2124.4010220006253,8.224886766160905
682,46.09168,24.99816,40,330.0,707.0,12,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.09168,5130.925817599999,N,0,1,0,6.954160000000002,13.827504,1177.3080281800062,5.332718793265369,2.0,deep,0,48.36034130560002,8187.188397248274,2124.4429652224,8.187188397248274
682,46.0917,24.49219,27,108.0,707.0,6,3,2017,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.0917,5130.928044,N,0,1,0,6.9541499999999985,13.82751,1293.163424138009,5.332718793265369,2.0,deep,0,48.36020222249998,8992.852425969333,2124.4448088900003,8.992852425969334
682,46.091703,24.492188,43,209.0,707.0,15,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.091703,5130.92837796,N,0,1,0,6.954148499999999,13.8275109,1189.7364396402397,5.332718793265369,2.5,deep,0,48.36018136005223,8273.603877119513,2124.4450854402094,8.273603877119513
682,46.09194,24.95992,14,51.0,707.0,6,3,2017,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.09194,5130.954760799999,N,0,1,0,6.9540299999999995,13.827582,1238.3454040178794,5.332718793265369,2.0,deep,0,48.358533240899995,8611.491089902454,2124.4669329636,8.611491089902454
682,46.091943,24.959923,16,36.0,707.0,6,3,2014,2016,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.091943,5130.95509476,N,0,1,0,6.9540285,13.8275829,1231.212266501795,5.332718793265369,2.0,deep,0,48.35851237881224,8561.885190803077,2124.467209515249,8.561885190803077
682,46.09214,24.48491,35,147.0,707.0,6,3,2017,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.09214,5130.9770247999995,N,0,1,0,6.95393,13.827641999999999,1264.5671139152007,5.332718793265369,2.0,deep,0,48.3571424449,8793.711190468332,2124.4853697796,8.793711190468331
682,46.092142,24.484914,23,66.0,707.0,5,3,2014,2016,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.092142,5130.97724744,N,0,1,0,6.953928999999999,13.8276426,1440.8683031523124,5.332718793265369,1.6666666666666667,deep,0,48.357128537040985,10019.695878471655,2124.4855541481643,10.019695878471655
682,46.09411,24.60939,39,205.0,707.0,8,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.09411,5131.1963252,N,0,1,0,6.952945,13.828232999999999,1374.7831089430517,5.332718793265369,1.3333333333333333,deep,0,48.343444173025,9558.791343410046,2124.6669766921,9.558791343410046
682,46.09425,25.00372,35,458.0,707.0,12,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.09425,5131.21191,N,0,1,0,6.952874999999999,13.828275,1310.1991915276003,5.332718793265369,2.0,deep,0,48.34247076562498,9109.651203792462,2124.6798830625003,9.109651203792462
682,46.094733,24.964954,19,95.0,707.0,11,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.094733,5131.26567756,N,0,1,0,6.952633500000001,13.828419899999998,1262.4763769419162,5.332718793265369,1.8333333333333333,deep,0,48.33911258532226,8777.535551284995,2124.7244103412886,8.777535551284995
682,46.094796,24.971374,16,53.0,707.0,6,3,2014,2016,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.094796,5131.27269072,N,0,1,0,6.952601999999999,13.8284388,1265.2547943376976,5.332718793265369,2.0,deep,0,48.33867457040398,8796.813013621864,2124.730218281616,8.796813013621865
682,46.0948,24.97137,17,63.0,707.0,6,3,2017,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.0948,5131.273136,N,0,1,0,6.9526,13.828439999999999,1341.3526469951948,5.332718793265369,2.0,deep,0,48.33864676,9325.888413498793,2124.73058704,9.325888413498793
682,46.094878,24.669291,23,135.0,707.0,5,3,2014,2016,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.094878,5131.28181896,N,0,1,0,6.952560999999999,13.8284634,1366.993737335229,5.332718793265369,1.6666666666666667,deep,0,48.33810445872099,9504.107345441156,2124.737777834884,9.504107345441156
682,46.09488,24.66929,32,116.0,707.0,6,3,2017,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.09488,5131.2820416,N,0,1,0,6.952559999999998,13.828464,1217.8150493899398,5.332718793265369,2.0,deep,0,48.338090553599976,8466.932199786517,2124.7379622144003,8.466932199786518
682,46.094989,24.805382,22,70.0,707.0,5,3,2014,2016,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.094989,5131.2941754799995,N,0,1,0,6.952505500000001,13.828496699999999,1312.2232405614232,5.332718793265369,1.6666666666666667,deep,0,48.33733272753026,9123.239297231119,2124.7480109101207,9.12323929723112
682,46.095099,24.66286,35,165.0,707.0,11,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.095099,5131.306420679999,N,0,1,0,6.952450500000001,13.828529699999999,1105.4115581336973,5.332718793265369,1.8333333333333333,deep,0,48.33656795495027,7685.319140052405,2124.758151819801,7.685319140052405
682,46.09514,24.59706,37,201.0,707.0,15,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.09514,5131.3109847999995,N,0,1,0,6.95243,13.828542,1329.7442784170598,5.332718793265369,2.5,deep,0,48.336282904899996,9244.95401359512,2124.7619316196,9.24495401359512
682,46.095322,24.67569,37,194.0,707.0,11,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.095322,5131.33124504,N,0,1,0,6.9523389999999985,13.828596600000001,1384.7850941958686,5.332718793265369,1.8333333333333333,deep,0,48.33501757092098,9627.49541699661,2124.778710283684,9.62749541699661
682,46.095537,24.468473,37,218.0,707.0,15,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.095537,5131.35517884,N,0,1,0,6.9522315,13.8286611,1280.5600823119125,5.332718793265369,2.5,deep,0,48.33352282959225,8902.75014189147,2124.798531318369,8.90275014189147
682,46.09554,24.46847,27,101.0,707.0,6,3,2017,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.09554,5131.3555128,N,0,1,0,6.95223,13.828662,1490.2195996140106,5.332718793265369,2.0,deep,0,48.3335019729,10360.349407024512,2124.7988078916,10.360349407024513
682,46.09555,24.977691,21,98.0,707.0,12,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.09555,5131.356626,N,0,1,0,6.9522249999999985,13.828665,1220.4429052563949,5.332718793265369,2.0,deep,0,48.33343245062498,8484.793676996138,2124.7997298025,8.484793676996137
682,46.095652,24.477392,33,279.0,707.0,9,5,2015,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.095652,5131.36798064,N,0,1,0,6.952173999999999,13.8286956,1330.309261530326,5.332718793265369,1.8,deep,0,48.33272332627599,9248.541459970333,2124.8091333051043,9.248541459970333
682,46.09629,25.00936,39,224.0,707.0,12,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.09629,5131.4390028,N,0,1,0,6.951854999999998,13.828887,1304.9731753334042,5.332718793265369,2.0,deep,0,48.328287941024975,9071.984293807402,2124.8679517641003,9.071984293807402
682,46.096771,24.478111,22,64.0,707.0,6,3,2014,2016,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.096771,5131.4925477199995,N,0,1,0,6.951614500000002,13.829031299999999,1298.5186682556593,5.332718793265369,2.0,deep,0,48.32494415661027,9026.801202766734,2124.912296626441,9.026801202766734
682,46.096905,24.800362,17,25.0,707.0,3,2,2017,2018,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.096905,5131.507464599999,N,0,1,0,6.9515475,13.8290715,1297.1142081995251,5.332718793265369,1.5,deep,0,48.32401264475625,9016.951031223889,2124.924650579025,9.01695103122389
682,46.097537,24.65916,25,90.0,707.0,5,3,2014,2016,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.097537,5131.57781884,N,0,1,0,6.951231499999999,13.8292611,1319.247448000947,5.332718793265369,1.6666666666666667,deep,0,48.319619366592235,9170.394416838793,2124.982917466369,9.170394416838793
682,46.09754,24.65916,29,87.0,707.0,4,3,2017,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.09754,5131.5781528,N,0,1,0,6.951229999999999,13.829262,1393.3327743463701,5.332718793265369,1.3333333333333333,deep,0,48.31959851289999,9685.376581019716,2124.9831940516,9.685376581019716
682,46.097626,24.609691,30,193.0,707.0,6,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.097626,5131.587726319999,N,0,1,0,6.951187000000001,13.8292878,1446.3092336274744,5.332718793265369,1.0,deep,0,48.319000708969014,10053.565942771265,2124.991122835876,10.053565942771264
682,46.098,24.80831,20,59.0,707.0,5,4,2014,2017,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.098,5131.62936,N,0,1,0,6.9510000000000005,13.8294,1308.3049755495842,5.332718793265369,1.25,deep,0,48.316401000000006,9094.027885045161,2125.025604,9.094027885045161
682,46.098054,24.805481,28,139.0,707.0,14,5,2014,2018,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.098054,5131.635371279999,N,0,1,0,6.950973000000001,13.829416199999999,1390.0607972171636,5.332718793265369,2.8,deep,0,48.31602564672902,9662.275069814981,2125.030582586916,9.662275069814982
682,46.0981,24.6444,28,107.0,707.0,6,3,2017,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.0981,5131.6404919999995,N,0,1,0,6.950949999999999,13.82943,1238.3518053733217,5.332718793265369,2.0,deep,0,48.315705902499985,8607.721481559689,2125.0348236100003,8.60772148155969
682,46.098105,24.6444,24,126.0,707.0,6,3,2014,2016,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.098105,5131.6410485999995,N,0,1,0,6.950947500000002,13.829431499999998,1385.1239702726232,5.332718793265369,2.0,deep,0,48.31567114775627,9627.923998356566,2125.0352845910247,9.627923998356566
682,46.09847,24.60787,35,183.0,707.0,9,6,2014,2019,Terrestrial,Temperate broadleaf and mixed forests,Temperate,206.0,46.09847,5131.6816804,N,0,1,0,6.9507650000000005,13.829540999999999,1232.323797617301,5.332718793265369,1.5,deep,0,48.31313408522501,8565.593121145419,2125.0689363409,8.565593121145419
